2/27/2003	77.28
2/28/2003	77.95
3/3/2003	77.33
3/4/2003	76.7
3/5/2003	77.73
3/6/2003	77.07
3/7/2003	77.9
3/10/2003	75.7
3/11/2003	75.35
3/12/2003	75.18
3/13/2003	78.45
3/14/2003	79
3/17/2003	82.46
3/18/2003	82.47
3/19/2003	82
3/20/2003	82.2
3/21/2003	84.9
3/24/2003	82.25
3/25/2003	83.45
3/26/2003	81.55
3/27/2003	81.45
3/28/2003	80.85
3/31/2003	78.43
4/1/2003	78.73
4/2/2003	81.46
4/3/2003	81.91
4/4/2003	80.79
4/7/2003	80.47
4/8/2003	80.07
4/9/2003	78.71
4/10/2003	79.01
4/11/2003	78.75
4/14/2003	80.07
4/15/2003	82.79
4/16/2003	82.88
4/17/2003	84.26
4/21/2003	83.36
4/22/2003	85.63
4/23/2003	85.75
4/24/2003	85.2
4/25/2003	83.88
4/28/2003	85.12
4/29/2003	85.66
4/30/2003	84.9
5/1/2003	85.89
5/2/2003	87.57
5/5/2003	86.52
5/6/2003	87.51
5/7/2003	86.68
5/8/2003	86.05
5/9/2003	87.55
5/12/2003	89
5/13/2003	89.98
5/14/2003	88.7
5/15/2003	89.9
5/16/2003	88.99
5/19/2003	86.45
5/20/2003	85.77
5/21/2003	86.18
5/22/2003	86.08
5/23/2003	85.26
5/27/2003	87.69
5/28/2003	87.57
5/29/2003	87.36
5/30/2003	88.04
6/2/2003	87.33
6/3/2003	83.82
6/4/2003	84.25
6/5/2003	81.9
6/6/2003	80.05
6/9/2003	82
6/10/2003	81.71
6/11/2003	83.97
6/12/2003	83.95
6/13/2003	82.75
6/16/2003	84.5
6/17/2003	84.3
6/18/2003	84.7
6/19/2003	84.55
6/20/2003	84.92
6/23/2003	83.18
6/24/2003	83.63
6/25/2003	82.49
6/26/2003	84.35
6/27/2003	83.42
6/30/2003	82.5
7/1/2003	83.59
7/2/2003	84.74
7/3/2003	83.95
7/7/2003	86.09
7/8/2003	86.25
7/9/2003	85.47
7/10/2003	84.03
7/11/2003	84.89
7/14/2003	85.42
7/15/2003	86.44
7/16/2003	86.74
7/17/2003	83.33
7/18/2003	83.72
7/21/2003	82.5
7/22/2003	81.85
7/23/2003	82.3
7/24/2003	81.51
7/25/2003	83.55
7/28/2003	82.54
7/29/2003	81.8
7/30/2003	80.96
7/31/2003	81.25
8/1/2003	81.27
8/4/2003	81.13
8/5/2003	79.85
8/6/2003	79.75
8/7/2003	80.69
8/8/2003	80.88
8/11/2003	81.02
8/12/2003	81.51
8/13/2003	81.2
8/14/2003	81.56
8/15/2003	81.79
8/18/2003	83.52
8/19/2003	83.19
8/20/2003	83.05
8/21/2003	82.85
8/22/2003	82.97
8/25/2003	81.96
8/26/2003	82.5
8/27/2003	82
8/28/2003	81.9
8/29/2003	82.01
9/2/2003	85.76
9/3/2003	86.33
9/4/2003	87.91
9/5/2003	86.95
9/8/2003	89.1
9/9/2003	89.42
9/10/2003	87.84
9/11/2003	87.92
9/12/2003	88.7
9/15/2003	88.49
9/16/2003	90.29
9/17/2003	90.63
9/18/2003	92
9/19/2003	93.28
9/22/2003	91.39
9/23/2003	91.34
9/24/2003	89.4
9/25/2003	89.41
9/26/2003	89.05
9/29/2003	89.45
9/30/2003	88.33
10/1/2003	90.35
10/2/2003	90.08
10/3/2003	90.64
10/6/2003	91.18
10/7/2003	91.7
10/8/2003	92.66
10/9/2003	92.45
10/10/2003	92.67
10/13/2003	93.2
10/14/2003	92.72
10/15/2003	92.74
10/16/2003	89.28
10/17/2003	89.23
10/20/2003	89
10/21/2003	88.93
10/22/2003	88.46
10/23/2003	88.15
10/24/2003	88.42
10/27/2003	88.52
10/28/2003	89.9
10/29/2003	89.34
10/30/2003	89.12
10/31/2003	89.48
11/3/2003	89.68
11/4/2003	89.14
11/5/2003	88.49
11/6/2003	89.34
11/7/2003	88.26
11/10/2003	89.95
11/11/2003	89.36
11/12/2003	90.69
11/13/2003	91.09
11/14/2003	90.25
11/17/2003	89.8
11/18/2003	88.95
11/19/2003	89.4
11/20/2003	88.39
11/21/2003	88.63
11/24/2003	89.66
11/25/2003	89.43
11/26/2003	89.91
11/28/2003	90.54
12/1/2003	91.01
12/2/2003	90.75
12/3/2003	90.3
12/4/2003	91.42
12/5/2003	90.64
12/8/2003	91.2
12/9/2003	90.63
12/10/2003	91.73
12/11/2003	92.4
12/12/2003	92.71
12/15/2003	92.11
12/16/2003	93.98
12/17/2003	93.4
12/18/2003	92.73
12/19/2003	93.14
12/22/2003	93.39
12/23/2003	92.79
12/24/2003	92.27
12/26/2003	92.9
12/29/2003	93.52
12/30/2003	92.63
12/31/2003	92.68
1/2/2004	91.55
1/5/2004	93.05
1/6/2004	93.06
1/7/2004	92.78
1/8/2004	93.04
1/9/2004	91.21
1/12/2004	91.55
1/13/2004	89.7
1/14/2004	90.31
1/15/2004	94.02
1/16/2004	95.32
1/20/2004	97.1
1/21/2004	97.7
1/22/2004	97.51
1/23/2004	97.9
1/26/2004	99.85
1/27/2004	98.8
1/28/2004	97.38
1/29/2004	98.01
1/30/2004	99.23
2/2/2004	99.39
2/3/2004	100
2/4/2004	100.19
2/5/2004	98.86
2/6/2004	98.94
2/9/2004	98.95
2/10/2004	99.61
2/11/2004	99.96
2/12/2004	99.3
2/13/2004	99.71
2/17/2004	99.37
2/18/2004	98.42
2/19/2004	97.8
2/20/2004	97.31
2/23/2004	95.96
2/24/2004	96.79
2/25/2004	96.54
2/26/2004	96.79
2/27/2004	96.64
